edition,method,geo,category,anchor_month,anchor_level,horizon,target_month,point,lo50,hi50,lo80,hi80,fallback,low_conf,data_slug,logged_at,actual,recorded_on,err,ae,ae_pct,hit50,hit80,width50,width80,is50,is80,base_err,base_ae
2026-07-01,rw_v1,CH,G47,2026-03-01,101.2,3,2026-06-01,101.4186,100.2575,102.26220000000001,98.9634,103.1273,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,102.7,2026-08-02,1.2814,1.2814,1.2662,FALSE,TRUE,2.0047,4.1639,3.7559,4.1639,1.5,1.5
2026-07-01,rw_v1,CH,G47,2026-03-01,101.2,4,2026-07-01,101.3857,100.6226,102.6239,99.1085,103.4282,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,103.2,2026-09-12,1.8143,1.8143,1.7928,FALSE,TRUE,2.0013,4.3197,4.3057,4.3197,2,2
2026-07-01,rw_v1,CY,G47,2026-03-01,129,1,2026-04-01,129.5072,128.7102,130.4338,127.4547,131.573,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,127.9,2026-08-02,-1.6072,1.6072,1.2459,FALSE,TRUE,1.7236,4.1183,4.9644,4.1183,-1.1,1.1
2026-07-01,rw_v1,CY,G47,2026-03-01,129,2,2026-05-01,130.1341,128.8945,131.1436,127.8237,132.0583,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,132.6,2026-08-02,2.4659,2.4659,1.9116,FALSE,FALSE,2.2491,4.2346,8.0747,9.6516,3.6,3.6
2026-07-01,rw_v1,CY,G47,2026-03-01,129,3,2026-06-01,130.4682,129.2284,131.7568,128.049,132.8856,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,131.3,2026-08-02,0.8318,0.8318,0.6448,TRUE,TRUE,2.5284,4.8366,2.5284,4.8366,2.3,2.3
2026-07-01,rw_v1,CY,G47,2026-03-01,129,4,2026-07-01,130.899,129.7435,132.435,128.3556,133.6809,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,134.3,2026-09-12,3.401,3.401,2.6364,FALSE,FALSE,2.6915,5.3253,10.1515,11.5163,5.3,5.3
2026-07-01,rw_v1,CZ,G47,2026-02-01,101.7,1,2026-03-01,101.7168,101.1195,102.3467,100.3364,103.2243,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,103.1,2026-08-02,1.3832,1.3832,1.3601,FALSE,TRUE,1.2272,2.8879,4.2404,2.8879,1.4,1.4
2026-07-01,rw_v1,CZ,G47,2026-02-01,101.7,2,2026-04-01,101.9163,101.0992,102.7238,99.6891,103.6002,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,101.9,2026-08-02,-0.0163,0.0163,0.016,TRUE,TRUE,1.6246,3.9111,1.6246,3.9111,0.2,0.2
2026-07-01,rw_v1,CZ,G47,2026-02-01,101.7,3,2026-05-01,101.9721,100.813,102.962,98.7347,104.0831,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,103.2,2026-08-02,1.2279,1.2279,1.2074,FALSE,TRUE,2.149,5.3484,3.101,5.3484,1.5,1.5
2026-07-01,rw_v1,CZ,G47,2026-02-01,101.7,4,2026-06-01,102.1192,100.5194,103.4707,98.6867,104.2464,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,103.1,2026-09-12,0.9808,0.9808,0.9644,TRUE,TRUE,2.9513,5.5597,2.9513,5.5597,1.4,1.4
2026-07-01,rw_v1,CZ,G47,2026-02-01,101.7,5,2026-07-01,102.305,99.6354,103.7654,98.0751,104.7119,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,103.7,2026-09-12,1.395,1.395,1.3717,TRUE,TRUE,4.13,6.6368,4.13,6.6368,2,2
2026-07-01,rw_v1,DE,G47,2026-03-01,98.5,1,2026-04-01,98.5915,97.7965,99.3551,96.3935,100.3303,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,100.9,2026-08-02,2.3085,2.3085,2.3437,FALSE,FALSE,1.5586,3.9368,7.7382,9.6338,2.4,2.4
2026-07-01,rw_v1,DE,G47,2026-03-01,98.5,2,2026-05-01,98.7412,97.6745,99.365,96.2401,101.2098,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,101.9,2026-08-02,3.1588,3.1588,3.2069,FALSE,FALSE,1.6905,4.9697,11.8305,11.8717,3.4,3.4
2026-07-01,rw_v1,DE,G47,2026-03-01,98.5,3,2026-06-01,98.937,97.7427,99.8452,96.2579,100.57,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,101.8,2026-09-12,2.863,2.863,2.9066,FALSE,FALSE,2.1025,4.3121,9.9217,16.6121,3.3,3.3
2026-07-01,rw_v1,DE,G47,2026-03-01,98.5,4,2026-07-01,98.5995,97.5275,99.9149,95.8332,101.5838,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,98.3,2026-09-12,-0.2995,0.2995,0.3041,TRUE,TRUE,2.3874,5.7506,2.3874,5.7506,-0.2,0.2
2026-07-01,rw_v1,DK,G47,2026-03-01,101.2,1,2026-04-01,101.3681,100.3706,102.0683,99.4966,103.0211,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,97.4,2026-08-02,-3.9681,3.9681,3.921,FALSE,FALSE,1.6977,3.5245,13.5801,24.4905,-3.8,3.8
2026-07-01,rw_v1,DK,G47,2026-03-01,101.2,2,2026-05-01,101.4616,100.258,102.3299,99.0818,103.5819,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,100.6,2026-08-02,-0.8616,0.8616,0.8514,TRUE,TRUE,2.0719,4.5001,2.0719,4.5001,-0.6,0.6
2026-07-01,rw_v1,DK,G47,2026-03-01,101.2,3,2026-06-01,101.5796,100.4005,102.5369,98.9721,103.5775,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,100.6,2026-08-02,-0.9796,0.9796,0.968,TRUE,TRUE,2.1364,4.6054,2.1364,4.6054,-0.6,0.6
2026-07-01,rw_v1,DK,G47,2026-03-01,101.2,4,2026-07-01,101.7246,100.5154,102.7335,99.0158,103.9637,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,101.3,2026-09-12,-0.4246,0.4246,0.4196,TRUE,TRUE,2.2181,4.9479,2.2181,4.9479,0.1,0.1
2026-07-01,rw_v1,EE,G47,2026-03-01,98.8,1,2026-04-01,98.9035,97.8914,99.7708,96.9186,100.8441,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,95.5,2026-08-02,-3.4035,3.4035,3.4448,FALSE,FALSE,1.8794,3.9255,11.445,18.1115,-3.3,3.3
2026-07-01,rw_v1,EE,G47,2026-03-01,98.8,2,2026-05-01,99.0707,97.762,99.8824,96.9608,101.6802,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,93.3,2026-08-02,-5.7707,5.7707,5.8408,FALSE,FALSE,2.1204,4.7194,19.9684,41.3274,-5.5,5.5
2026-07-01,rw_v1,EE,G47,2026-03-01,98.8,3,2026-06-01,99.1716,97.7709,100.4004,96.0513,102.2477,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,94.1,2026-08-02,-5.0716,5.0716,5.1332,FALSE,FALSE,2.6295,6.1964,17.3131,25.7094,-4.7,4.7
2026-07-01,rw_v1,EE,G47,2026-03-01,98.8,4,2026-07-01,99.457,97.7258,100.6989,96.1052,102.1975,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,95,2026-09-12,-4.457,4.457,4.5111,FALSE,FALSE,2.9731,6.0923,13.8763,17.1443,-3.8,3.8
2026-07-01,rw_v1,EL,G47,2026-02-01,103.8,1,2026-03-01,104.1664,102.0221,106.0287,100.038,107.5918,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,103.3,2026-08-02,-0.8664,0.8664,0.8347,TRUE,TRUE,4.0066,7.5538,4.0066,7.5538,-0.5,0.5
2026-07-01,rw_v1,EL,G47,2026-02-01,103.8,2,2026-04-01,104.1424,102.2057,106.2794,100.1084,109.0861,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,101.8,2026-08-02,-2.3424,2.3424,2.2566,FALSE,TRUE,4.0737,8.9777,5.6965,8.9777,-2,2
2026-07-01,rw_v1,EL,G47,2026-02-01,103.8,3,2026-05-01,103.9926,102.0653,105.9672,99.9291,108.333,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,105.2,2026-08-02,1.2074,1.2074,1.1632,TRUE,TRUE,3.9019,8.4039,3.9019,8.4039,1.4,1.4
2026-07-01,rw_v1,EL,G47,2026-02-01,103.8,4,2026-06-01,104.2199,101.6828,106.6345,99.3011,108.4004,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,103.6,2026-09-12,-0.6199,0.6199,0.5972,TRUE,TRUE,4.9517,9.0993,4.9517,9.0993,-0.2,0.2
2026-07-01,rw_v1,ES,G47,2026-03-01,113.7,1,2026-04-01,113.9495,113.3562,114.676,112.6905,115.3813,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,111.6,2026-08-02,-2.3495,2.3495,2.0664,FALSE,FALSE,1.3198,2.6908,8.3446,13.5958,-2.1,2.1
2026-07-01,rw_v1,ES,G47,2026-03-01,113.7,2,2026-05-01,114.1149,113.4616,114.8078,112.7162,115.6283,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,112.3,2026-08-02,-1.8149,1.8149,1.5962,FALSE,FALSE,1.3462,2.9121,5.9926,7.0741,-1.4,1.4
2026-07-01,rw_v1,ES,G47,2026-03-01,113.7,3,2026-06-01,114.2856,113.5218,115.1087,112.9773,115.9854,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,112.6,2026-08-02,-1.6856,1.6856,1.4825,FALSE,FALSE,1.5869,3.0081,5.2741,6.7811,-1.1,1.1
2026-07-01,rw_v1,ES,G47,2026-03-01,113.7,4,2026-07-01,114.4509,113.6665,115.498,112.7627,116.3642,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,111.5,2026-09-12,-2.9509,2.9509,2.5953,FALSE,FALSE,1.8315,3.6015,10.4975,16.2285,-2.2,2.2
2026-07-01,rw_v1,FI,G47,2026-03-01,94.8,1,2026-04-01,94.8258,94.1518,95.5235,93.0374,96.1159,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,94.9,2026-08-02,0.0742,0.0742,0.0783,TRUE,TRUE,1.3717,3.0785,1.3717,3.0785,0.1,0.1
2026-07-01,rw_v1,FI,G47,2026-03-01,94.8,2,2026-05-01,94.838,93.8388,95.6211,92.9979,96.2281,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,95.2,2026-08-02,0.362,0.362,0.3819,TRUE,TRUE,1.7823,3.2302,1.7823,3.2302,0.4,0.4
2026-07-01,rw_v1,FI,G47,2026-03-01,94.8,3,2026-06-01,94.6694,93.7493,95.789,93.0849,96.5761,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,93.8,2026-08-02,-0.8694,0.8694,0.9171,TRUE,TRUE,2.0397,3.4912,2.0397,3.4912,-1,1
2026-07-01,rw_v1,FI,G47,2026-03-01,94.8,4,2026-07-01,94.7604,93.7195,95.7663,92.5961,96.7848,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,94.2,2026-09-12,-0.5604,0.5604,0.5911,TRUE,TRUE,2.0468,4.1887,2.0468,4.1887,-0.6,0.6
2026-07-01,rw_v1,FR,G47,2026-03-01,107.2,1,2026-04-01,107.3569,106.6581,107.8906,105.4876,108.7347,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,108.3,2026-08-02,0.9431,0.9431,0.8798,FALSE,TRUE,1.2325,3.2471,2.8701,3.2471,1.1,1.1
2026-07-01,rw_v1,FR,G47,2026-03-01,107.2,2,2026-05-01,107.41,106.8544,108.0486,106.0583,109.1996,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,108.2,2026-08-02,0.79,0.79,0.7369,FALSE,TRUE,1.1942,3.1413,1.7998,3.1413,1,1
2026-07-01,rw_v1,FR,G47,2026-03-01,107.2,3,2026-06-01,107.6243,106.7754,108.4285,105.7685,109.8895,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,107.7,2026-08-02,0.0757,0.0757,0.0706,TRUE,TRUE,1.6531,4.121,1.6531,4.121,0.5,0.5
2026-07-01,rw_v1,FR,G47,2026-03-01,107.2,4,2026-07-01,107.769,107.076,108.6133,105.8971,109.7716,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,109.7,2026-09-12,1.931,1.931,1.8013,FALSE,TRUE,1.5373000000000001,3.8745,5.8841,3.8745,2.5,2.5
2026-07-01,rw_v1,HR,G47,2026-03-01,119,1,2026-04-01,119.5169,118.5279,120.2859,117.4143,121.2288,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,118.7,2026-08-02,-0.8169,0.8169,0.6865,TRUE,TRUE,1.758,3.8145,1.758,3.8145,-0.3,0.3
2026-07-01,rw_v1,HR,G47,2026-03-01,119,2,2026-05-01,119.8889,118.8069,120.7649,117.4123,122.1182,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,116.3,2026-08-02,-3.5889,3.5889,3.0159,FALSE,FALSE,1.958,4.7059,11.9856,15.8289,-2.7,2.7
2026-07-01,rw_v1,HR,G47,2026-03-01,119,3,2026-06-01,120.2231,119.1221,121.3402,117.5976,122.375,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,118.1,2026-08-02,-2.1231,2.1231,1.7841,FALSE,TRUE,2.2181,4.7774,6.3065,4.7774,-0.9,0.9
2026-07-01,rw_v1,HR,G47,2026-03-01,119,4,2026-07-01,120.5099,119.1428,121.8104,117.7797,123.1285,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,119.7,2026-09-12,-0.8099,0.8099,0.6806,TRUE,TRUE,2.6676,5.3488,2.6676,5.3488,0.7,0.7
2026-07-01,rw_v1,HU,G47,2026-03-01,107.6,1,2026-04-01,107.9262,107.1206,108.3991,106.4386,109.1416,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,106,2026-08-02,-1.9262,1.9262,1.7901,FALSE,FALSE,1.2785,2.703,5.7609,7.089,-1.6,1.6
2026-07-01,rw_v1,HU,G47,2026-03-01,107.6,2,2026-05-01,108.1596,107.356,108.8586,106.0338,109.6424,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,106.8,2026-08-02,-1.3596,1.3596,1.2636,FALSE,TRUE,1.5026,3.6086,3.7266,3.6086,-0.8,0.8
2026-07-01,rw_v1,HU,G47,2026-03-01,107.6,3,2026-06-01,108.1969,107.5692,109.1774,105.5535,110.1543,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,106.3,2026-09-12,-1.8969,1.8969,1.7629,FALSE,TRUE,1.6082,4.6008,6.685,4.6008,-1.3,1.3
2026-07-01,rw_v1,HU,G47,2026-03-01,107.6,4,2026-07-01,108.6205,107.426,109.5758,104.8137,110.7865,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,107.4,2026-09-12,-1.2205,1.2205,1.1343,FALSE,TRUE,2.1498,5.9728,2.2538,5.9728,-0.2,0.2
2026-07-01,rw_v1,IE,G47,2026-03-01,111.6,1,2026-04-01,111.3233,110.884,112.2931,109.8882,113.0431,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,110.6,2026-08-02,-0.7233,0.7233,0.6481,FALSE,TRUE,1.4091,3.1549,2.5451,3.1549,-1,1
2026-07-01,rw_v1,IE,G47,2026-03-01,111.6,2,2026-05-01,111.5812,110.5497,112.3042,109.1695,112.8815,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,111.2,2026-08-02,-0.3812,0.3812,0.3416,TRUE,TRUE,1.7545,3.712,1.7545,3.712,-0.4,0.4
2026-07-01,rw_v1,IE,G47,2026-03-01,111.6,3,2026-06-01,111.2255,110.3304,111.9927,109.8008,112.7809,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,111.6,2026-08-02,0.3745,0.3745,0.3356,TRUE,TRUE,1.6623000000000001,2.9801,1.6623000000000001,2.9801,0,0
2026-07-01,rw_v1,IE,G47,2026-03-01,111.6,4,2026-07-01,111.1332,109.9828,111.9037,109.4577,112.596,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,112.7,2026-09-12,1.5668,1.5668,1.4039,FALSE,FALSE,1.9209,3.1383,5.1061,4.1783,1.1,1.1
2026-07-01,rw_v1,IT,G47,2026-03-01,97.7,1,2026-04-01,97.688,97.2149,98.1047,96.7414,98.8423,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,98.3,2026-08-02,0.612,0.612,0.6264,FALSE,TRUE,0.8898,2.1009,1.671,2.1009,0.6,0.6
2026-07-01,rw_v1,IT,G47,2026-03-01,97.7,2,2026-05-01,97.6842,97.1464,98.1508,96.4911,99.5215,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,98,2026-08-02,0.3158,0.3158,0.3232,TRUE,TRUE,1.0044,3.0304,1.0044,3.0304,0.3,0.3
2026-07-01,rw_v1,IT,G47,2026-03-01,97.7,3,2026-06-01,97.6442,97.1051,98.1213,96.3299,100.6892,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,97.9,2026-09-12,0.2558,0.2558,0.2618,TRUE,TRUE,1.0162,4.3593,1.0162,4.3593,0.2,0.2
2026-07-01,rw_v1,IT,G47,2026-03-01,97.7,4,2026-07-01,97.5877,96.8292,98.152,95.6613,100.0967,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,97.6,2026-09-12,0.0123,0.0123,0.0126,TRUE,TRUE,1.3228,4.4354,1.3228,4.4354,-0.1,0.1
2026-07-01,rw_v1,LT,G47,2026-03-01,111,1,2026-04-01,111.4054,110.3413,112.1164,109.5617,113.2157,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,115,2026-08-02,3.5946,3.5946,3.2384,FALSE,FALSE,1.7751,3.654,13.3095,21.497,4,4
2026-07-01,rw_v1,LT,G47,2026-03-01,111,2,2026-05-01,111.692,110.2871,112.7273,108.9437,113.9866,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,113.9,2026-08-02,2.208,2.208,1.9892,FALSE,TRUE,2.4402,5.0429,7.131,5.0429,2.9,2.9
2026-07-01,rw_v1,LT,G47,2026-03-01,111,3,2026-06-01,111.608,110.4548,112.9758,108.1885,114.8927,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,114.2,2026-08-02,2.592,2.592,2.3351,FALSE,TRUE,2.521,6.7042,7.4178,6.7042,3.2,3.2
2026-07-01,rw_v1,LT,G47,2026-03-01,111,4,2026-07-01,111.9893,110.3318,113.3578,108.2796,115.806,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,115.4,2026-09-12,3.4107,3.4107,3.0727,FALSE,TRUE,3.026,7.5264,11.1948,7.5264,4.4,4.4
2026-07-01,rw_v1,LU,G47,2026-03-01,143.7,1,2026-04-01,146.4433,144.0694,148.73,141.4921,151.1168,FALSE,TRUE,may-2026,2026-07-14T11:18:16Z,134.6,2026-08-02,-11.8433,11.8433,8.2417,FALSE,FALSE,4.6606,9.6247,42.5382,78.5457,-9.1,9.1
2026-07-01,rw_v1,LU,G47,2026-03-01,143.7,2,2026-05-01,149.0788,144.6575,153.0719,139.5667,156.0742,FALSE,TRUE,may-2026,2026-07-14T11:18:16Z,140.8,2026-08-02,-8.2788,8.2788,5.7612,FALSE,TRUE,8.4144,16.5075,23.8444,16.5075,-2.9,2.9
2026-07-01,rw_v1,LU,G47,2026-03-01,143.7,3,2026-06-01,150.2199,146.2672,156.0946,138.8284,160.7097,FALSE,TRUE,may-2026,2026-07-14T11:18:16Z,144.3,2026-08-02,-5.9199,5.9199,4.1196,FALSE,TRUE,9.8274,21.8813,17.6962,21.8813,0.6,0.6
2026-07-01,rw_v1,LU,G47,2026-03-01,143.7,4,2026-07-01,152.2838,147.6533,160.2846,138.54,166.3704,FALSE,TRUE,may-2026,2026-07-14T11:18:16Z,143.5,2026-09-12,-8.7838,8.7838,6.1126,FALSE,TRUE,12.6313,27.8304,29.2445,27.8304,-0.2,0.2
2026-07-01,rw_v1,LV,G47,2026-03-01,106.6,1,2026-04-01,106.6753,105.7096,107.6086,104.8683,109.3315,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,106.4,2026-08-02,-0.2753,0.2753,0.2583,TRUE,TRUE,1.899,4.4632,1.899,4.4632,-0.2,0.2
2026-07-01,rw_v1,LV,G47,2026-03-01,106.6,2,2026-05-01,106.8788,105.7181,108.1354,104.1943,109.271,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,106.4,2026-08-02,-0.4788,0.4788,0.4492,TRUE,TRUE,2.4173,5.0767,2.4173,5.0767,-0.2,0.2
2026-07-01,rw_v1,LV,G47,2026-03-01,106.6,3,2026-06-01,107.1002,105.4137,108.3416,103.7954,109.7596,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,107.1,2026-08-02,-2e-4,2e-4,2e-4,TRUE,TRUE,2.9279,5.9642,2.9279,5.9642,0.5,0.5
2026-07-01,rw_v1,LV,G47,2026-03-01,106.6,4,2026-07-01,107.0183,105.5706,108.1852,104.0751,109.6075,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,110.5,2026-09-12,3.4817,3.4817,3.2661,FALSE,FALSE,2.6146,5.5324,11.8738,14.4574,3.9,3.9
2026-07-01,rw_v1,ME,G47,2026-03-01,143.2,1,2026-04-01,143.7956,142.2346,146.0153,140.07,148.5131,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,141.1,2026-08-02,-2.6956,2.6956,1.8824,FALSE,TRUE,3.7807,8.4431,8.3191,8.4431,-2.1,2.1
2026-07-01,rw_v1,ME,G47,2026-03-01,143.2,2,2026-05-01,144.6706,142.6697,146.8877,138.936,150.734,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,141,2026-08-02,-3.6706,3.6706,2.5633,FALSE,TRUE,4.218,11.798,10.8968,11.798,-2.2,2.2
2026-07-01,rw_v1,ME,G47,2026-03-01,143.2,3,2026-06-01,145.2511,143.517,147.3968,140.9589,153.059,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,144.2,2026-08-02,-1.0511,1.0511,0.734,TRUE,TRUE,3.8798,12.1001,3.8798,12.1001,1,1
2026-07-01,rw_v1,ME,G47,2026-03-01,143.2,4,2026-07-01,146.0221,143.7526,148.4511,140.7362,153.8202,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,143.1,2026-09-12,-2.9221,2.9221,2.0406,FALSE,TRUE,4.6985,13.084,7.3089,13.084,-0.1,0.1
2026-07-01,rw_v1,MK,G47,2026-02-01,107.9,1,2026-03-01,108.3887,106.4062,110.4329,103.8471,112.0248,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,108.3,2026-08-02,-0.0887,0.0887,0.0822,TRUE,TRUE,4.0267,8.1777,4.0267,8.1777,0.4,0.4
2026-07-01,rw_v1,MK,G47,2026-02-01,107.9,2,2026-04-01,108.4613,106.1873,110.8118,103.9844,113.7941,FALSE,FALSE,may-2026,2026-07-14T11:18:16Z,106,2026-08-02,-2.4613,2.4613,2.2811,FALSE,TRUE,4.6245,9.8097,5.3737,9.8097,-1.9,1.9
